"name","hex_color","publish"
"Air Conditioner","#009ACD","Yes"
"BBQ","#A9A9A9","Yes"
"Bench","#C0C0C0","Yes"
"Birdbath","#87CEEB","Yes"
"Brick drive","#F08080","Yes"
"Brick fence","#F08080","Yes"
"Brick path","#F08080","Yes"
"Brick patio","#F08080","Yes"
"Brick stairs","#CD3333","Yes"
"Brick steps","#F08080","Yes"
"Ceramic lantern","#8a2519","Yes"
"Compost bin","#1FBE3F","Yes"
"Deck","#D9D9D9","Yes"
"Electricity meter","#00CED1","Yes"
"Footpath","#A9A9A9","Yes"
"Gas meter","#00CED1","Yes"
"Gate","#616161","Yes"
"House","#CD5C5C","Yes"
"Inspection shaft","#A9A9A9","Yes"
"Letterbox","#F08080","Yes"
"Marble table","#FFFFFF","Yes"
"Median strip","#7FFFD4","Yes"
"Metal gate","#616161","Yes"
"Pergola post","#A9A9A9","Yes"
"Plug hole","#87CEEB","Yes"
"Pond","#7CCD7C","Yes"
"Rock","#A9A9A9","Yes"
"Shed","#A9A9A9","Yes"
"Stairs","#CD3333","Yes"
"Storm water pit","#87CEEB","Yes"
"Telephone pit","#A9A9A9","Yes"
"Tree","#ADFF2F","Yes"
"Water meter","#87CEEB","Yes"
"Watertank","#87CEEB","Yes"
"White pot stand","#fcf6f5","Yes"
"Wooden fence","#A9A9A9","Yes"
"Wooden gate","#A9A9A9","Yes"
"Wooden stairs","#CCCCCC","Yes"
